iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
AUT,2005,38,7,0.1842105263157894,0.1437269345381235,0.0789473684210526,0.0118407641030731,0.302248052446819,0.272895053427913,0.4721996203716183,0.0,0.0166347515481199,0.0,0.0166347515481199,0.0,0.0,0.0,0.1267132250285899,0.903172198918218,assignee,app
NOR,1996,23,5,0.217391304347826,0.1510670813933502,0.0869565217391304,0.0091214195962217,0.2782521826631803,0.3217198298263998,0.468807760151154,0.0,0.0,0.0,0.0274835025577633,0.0,0.0,0.0,0.1575282828458825,0.8501029751027572,assignee,app
SWE,2020,10,2,0.2,0.2033276703404838,0.2,0.0572629602835193,0.3867784777583113,0.2354266849526746,0.477896397272883,0.0632120558828557,0.0,0.0,0.0950212931632136,0.0393469340287366,0.0,0.1311384341663467,0.1571825346766015,0.9682668486016628,assignee,app
AUT,2019,48,4,0.0833333333333333,0.079587165007026,0.0625,0.0116568577309379,0.3036266143303012,0.1594380422461299,0.4959748610430475,0.0,0.016184788330241,0.0,0.0,0.016184788330241,0.0,0.0,0.0669937496777974,0.9706494907852344,assignee,app
ITA,1989,176,52,0.2954545454545454,0.1857355830220158,0.0795454545454545,0.0078960667211612,0.2680461850116732,0.310304490536937,0.4820963592145437,0.0,0.0,0.0,0.0240183457764699,0.0,0.0,0.0022356212516327,0.2004790154215477,0.8276796190123459,assignee,app
GBR,1986,437,115,0.2631578947368421,0.1930534567847468,0.1098398169336384,0.0099397310672589,0.2820051807199605,0.3060760514739469,0.4823681873561214,0.0,0.0018007750127568,0.0,0.0279355391116107,0.0,0.0,0.0009003875063784,0.2067168401881465,0.8553758618032707,assignee,app
FIN,1985,33,18,0.5454545454545454,0.4028722724097152,0.1818181818181818,0.0138123358382891,0.3232389924777575,0.4394189008134557,0.4730737525321165,0.0,0.0,0.0,0.0426966787478826,0.0,0.0,0.0,0.397940424161875,0.7187810623122879,assignee,app
CAN,1984,112,44,0.3928571428571428,0.288162812263293,0.1428571428571428,0.0228047302967929,0.2883088893068734,0.3672087957409631,0.4780573556347457,0.0,0.0,0.0,0.0674680601140117,0.0,0.0,0.0,0.2618533352224789,0.7894397287181937,assignee,app
AUT,1988,5,0,0.0,0.0201803795545426,0.0,0.0,0.2624952886795933,0.2101869150856674,0.474745060590552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145374277628818,0.9596392408909148,assignee,app
DEU,1977,1465,444,0.3030716723549488,0.2103345401812867,0.1023890784982935,0.0068967093398022,0.2754095873991457,0.3297613172520485,0.477631399137398,0.0004314816101218,0.0004314816101218,0.0,0.0182734893508756,0.0017675074536124,0.0,0.0018800582812365,0.2101886250665077,0.8244462226368826,assignee,app
USA,1975,19572,6477,0.3309319435928878,0.2250472061678171,0.1188432454526875,0.0095744172388464,0.2804352170876961,0.335921937518073,0.4760548340910389,0.0003773142631852,0.0007805588839861,0.0001005184294623,0.0247673690314454,0.0025774040630945,0.0,0.0011464289081018,0.2370905168985712,0.8249989318447747,assignee,app
CHE,1977,134,45,0.3358208955223881,0.1944292658162436,0.0895522388059701,0.0,0.2820970565268804,0.3280049577876112,0.4817203338994687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181445620750743,0.8160509765384939,assignee,app
FIN,1978,13,5,0.3846153846153846,0.2266823555105774,0.0769230769230769,0.0,0.2846707558845585,0.3393440667907194,0.4794596205992171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781860571950685,0.7355135657307925,assignee,app
BEL,1976,1,0,0.0,0.008679754744822,0.0,0.0,0.2816416440018625,0.1737506368682672,0.4948285020730879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008679754744822,0.982640490510356,assignee,app
USA,1967,41,18,0.4390243902439024,0.3579959014887313,0.2439024390243902,0.0222687455161848,0.3215696499341215,0.4274686195376924,0.4701728546062428,0.0,0.0,0.0,0.065446350172205,0.0,0.0,0.0,0.2519645567436725,0.8424122516899887,assignee,app
FIN,1979,15,6,0.4,0.2465810556132987,0.2,0.0,0.3108403929383903,0.3524265507819185,0.4803694104636782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826788290899353,0.8643551198622396,assignee,app
GBR,1976,151,35,0.2317880794701986,0.14643016339863,0.0596026490066225,0.0038674052365601,0.2738030079195913,0.2918591303853842,0.4788978347778372,0.0,0.0026057572204461,0.0,0.0083724577328285,0.0,0.0,0.0,0.1805733389391251,0.8440697471083716,assignee,app
BRA,1998,20,6,0.3,0.149858997567592,0.05,0.0,0.2732798296341288,0.2792899524179196,0.4747318947269592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422555726262798,0.834873794610296,assignee,app
ESP,1989,10,2,0.2,0.1739480626475574,0.1,0.0,0.25471868810591,0.2471032673892189,0.4798598391413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527571667694654,0.8936379961594983,assignee,app
SSD,1983,32,13,0.40625,0.3043872081396689,0.1875,0.0076879509984513,0.2679069666601459,0.3848041675010824,0.493849451910085,0.0,0.0,0.0,0.0242771824953615,0.0,0.0,0.0,0.2894612621606993,0.8145567413577246,assignee,app
SWE,1983,93,25,0.2688172043010752,0.2056996170443564,0.1290322580645161,0.0081467214990772,0.2805779523335411,0.2824379842116569,0.4774203151338552,0.0,0.0092974700727245,0.0,0.0151504343944099,0.0,0.0,0.0,0.2806256768597954,0.8654305710128042,assignee,app
NOR,1992,18,6,0.3333333333333333,0.1904911058376396,0.0555555555555555,0.0,0.2771438360954448,0.3429057902533478,0.4707800578965007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330431486162659,0.7671945092736114,assignee,app
BMU,1997,9,1,0.1111111111111111,0.1176398908636174,0.1111111111111111,0.0357869811679605,0.2623711319279151,0.1878995852225196,0.4587506218501316,0.0,0.0,0.0,0.0,0.1055792146257929,0.0,0.0,0.1088381174125726,0.986292506580544,assignee,app
ZAF,2005,1,0,0.0,0.0012141407764634,0.0,0.0,0.7342620529097382,0.1006141586226134,0.5190324005287914,0.0,0.0,0.0,0.0,0.0,0.0,0.3934693402873666,0.0012141407764634,0.9975717184470732,assignee,app
USA,1965,33,7,0.2121212121212121,0.1448755547852518,0.0606060606060606,0.010654938112886,0.3173562864932331,0.2837334716863356,0.4706270376880705,0.0,0.0,0.0,0.0310784817913916,0.0,0.0,0.0119233133420414,0.1199405985564473,0.8789476473613527,assignee,app
MLT,2012,6,2,0.3333333333333333,0.2247464937050504,0.0,0.0472734356707128,0.2816349589360268,0.3343549030079916,0.4762601268356898,0.0,0.0,0.0,0.1311564467624555,0.0,0.0,0.0,0.2490823309216968,0.7197641836733178,assignee,app
ESP,2000,2,0,0.0,0.0040670145559888,0.0,0.0,0.2651232891754301,0.115012007134829,0.4646366037180663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039784489543182,0.9918659708880224,assignee,app
NZL,2008,1,0,0.0,0.0020381305166601,0.0,0.0,0.5207824348180637,0.0849984212804414,0.4565047319395375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020381305166601,0.9959237389666796,assignee,app
HUN,2014,2,1,0.5,0.2745338257735484,0.0,0.0,0.2831823524527277,0.3395012058346227,0.478740482030773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672575487216535,0.5384445018402277,assignee,app
MYS,1998,3,0,0.0,0.03860708167955,0.0,0.0,0.2707793172301293,0.2638682790033509,0.4420800221470091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312072395287674,0.9227858366409,assignee,app
RUS,1997,1,0,0.0,0.0886667281644512,0.0,0.0,0.2865391135607986,0.3546667970496472,0.4917120643019469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886667281644512,0.8226665436710975,assignee,app
CZE,2016,7,2,0.2857142857142857,0.3073536703349663,0.2857142857142857,0.0234846984706264,0.2662076075481702,0.3708456723498478,0.5066009148227305,0.0,0.056209905755338,0.0,0.0,0.0,0.0,0.0,0.2450088491056443,0.9330073524526564,assignee,app
MYS,1984,4,3,0.75,0.4103721718229846,0.25,0.0524481626782751,0.3900172647014973,0.5407269414634023,0.4856289730262608,0.0,0.0,0.0,0.1580301397071394,0.0,0.0,0.0,0.3489642937977301,0.6744684196716615,assignee,app
AUS,1984,13,6,0.4615384615384615,0.4023017446529777,0.3076923076923077,0.0346114643012908,0.3057786636953491,0.4022832062178571,0.4846813746058708,0.0,0.0486246583714275,0.0,0.0486246583714275,0.0,0.0,0.0,0.5640385441111284,0.8612584599118791,assignee,app
JPN,1972,5,2,0.4,0.2548959628162108,0.2,0.0,0.2526297616098597,0.3306480500134829,0.5005578950271292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830330413555628,0.8114630313919065,assignee,app
SSD,1994,18,8,0.4444444444444444,0.3477633564128701,0.2777777777777778,0.0311892004687966,0.2955038314333524,0.3991627670605268,0.480224053062585,0.0,0.0,0.0,0.0920950254413601,0.0,0.0,0.0,0.3524479143173447,0.799687543583546,assignee,app
GIB,2006,2,0,0.0,0.0397937736475497,0.0,0.0,0.2737417612309909,0.2850360223885582,0.4795579086514354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440109805003254,0.9204124527049004,assignee,app
BGR,2012,2,0,0.0,0.0029203752561079,0.0,0.0,0.2600768267793468,0.0895119270611662,0.5082295200002453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031507501595284,0.994159249487784,assignee,app
RUS,2016,2,0,0.0,0.0450083114941199,0.0,0.0,0.4189404542003201,0.2097710168841677,0.4908613958526696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461236817045153,0.9099833770117602,assignee,app
HUN,2018,6,1,0.1666666666666666,0.1649595118470257,0.1666666666666666,0.0349654417855167,0.2863341353235047,0.182773933442562,0.4901458356850565,0.0,0.0,0.0,0.1053534264714262,0.0,0.0,0.0,0.09141108998386,0.9887445242719416,assignee,app
BEL,1986,15,1,0.0666666666666666,0.0340627756088054,0.0,0.0,0.2667004406175871,0.2170668730301657,0.4769366669302379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387962792215368,0.9318744487823892,assignee,app
DEU,1961,1,0,0.0,0.0013862418805901,0.0,0.0,0.2557519166917451,0.033495266412864,0.4814071751686667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013862418805901,0.9972275162388196,assignee,app
NGA,2014,1,0,0.0,0.0274104932253126,0.0,0.0,0.2719030064025366,0.2605475029191327,0.4937316839673721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274104932253126,0.9451790135493746,assignee,app
CYP,2003,4,3,0.75,0.6337145360339838,0.25,0.1237605145482356,0.3308906159961992,0.5901926871075301,0.4989258828721285,0.0,0.0,0.0,0.3955833726151734,0.0,0.0,0.0,0.69576925299544,0.7193073477008576,assignee,app
BGR,1999,1,0,0.0,0.0238697099607263,0.0,0.0,0.2755805160594453,0.2502203928746413,0.4909886034316097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238697099607263,0.9522605800785472,assignee,app
VNM,2010,1,0,0.0,0.0112028260932608,0.0,0.0,0.3080975731139385,0.1953210503895354,0.4596547208851198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112028260932608,0.9775943478134784,assignee,app
IMN,2014,1,0,0.0,0.0236822918170262,0.0,0.0,0.2557519166917451,0.2479270667207458,0.4883465730473292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236822918170262,0.9526354163659476,assignee,app
HRV,2004,1,0,0.0,0.0018212921514167,0.0,0.0,0.2787909111877056,0.0559489474680517,0.4722514230725783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018212921514167,0.9963574156971664,assignee,app
BRN,2013,2,0,0.0,0.0030908822176374,0.0,0.0,0.2781358900566444,0.0926980038310532,0.4929542413764848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029910597609548,0.993818235564725,assignee,app
NLD,1981,59,24,0.4067796610169492,0.2535725312880635,0.1186440677966101,0.0077255437739583,0.27011539286788,0.3821145321800993,0.4812839630940745,0.0,0.0,0.0,0.0238811931979682,0.0,0.0,0.0,0.2439197479921208,0.7496248202170446,assignee,app
RUS,2001,1,0,0.0,0.0234281257742353,0.0,0.0,0.2557519166917451,0.2470987390583502,0.4461227532301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234281257742353,0.9531437484515292,assignee,app
ZAF,2013,1,0,0.0,0.0015888535138786,0.0,0.0,0.4873859233900053,0.0997867589851184,0.5031704469710093,0.0,0.0,0.0,0.0,0.0,0.0,0.3934693402873666,0.0015888535138786,0.9968222929722428,assignee,app
PAN,2001,1,0,0.0,0.0120814472751759,0.0,0.0,0.2466011827673254,0.1958119748194286,0.4435221427718046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120814472751759,0.975837105449648,assignee,app
RUS,2003,2,0,0.0,0.0695124904424388,0.0,0.0,0.3038157001559591,0.3334424191042788,0.4623997183448043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665328419315206,0.8609750191151222,assignee,app
CYP,2016,1,0,0.0,0.0007859272919563,0.0,0.0,0.4969368965046595,0.0114455728424798,0.4798073703130116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007859272919563,0.9984281454160872,assignee,app
TWN,1977,1,0,0.0,0.003921607748815,0.0,0.0,0.2906547804449137,0.1146059186312166,0.4575980910036876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003921607748815,0.99215678450237,assignee,app
IDN,1996,3,0,0.0,0.0095914129999667,0.0,0.0,0.2615199389292432,0.0971608472326669,0.4476887035791583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017374836577104,0.9808171740000664,assignee,app
LUX,1975,1,0,0.0,0.0565403126764558,0.0,0.0,0.2466011827673254,0.3149441638171331,0.4741761794200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565403126764558,0.8869193746470883,assignee,app
BRA,1984,2,1,0.5,0.1109318552054807,0.0,0.0,0.2544896503641422,0.3327079311035251,0.47012229918342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383425451290329,0.7781362895890386,assignee,app
LIE,2003,2,2,1.0,0.2736692328108281,0.0,0.0,0.2511765497295352,0.4485607153112483,0.4938741898317805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188043331743273,0.4526615343783437,assignee,app
PAN,1968,1,0,0.0,0.0120331083596161,0.0,0.0,0.2466011827673254,0.1955077941451573,0.489285280653887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120331083596161,0.9759337832807676,assignee,app
CMR,1998,1,0,0.0,0.0020927973427332,0.0,0.0,0.2719030064025366,0.0657987014101268,0.4889556186943871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020927973427332,0.9958144053145336,assignee,app
GBR,1962,1,1,1.0,0.5896765091906714,0.0,0.0,0.262378117960959,0.554444413797361,0.4679340584478369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896765091906714,0.1793530183813427,assignee,app
SYC,2014,1,0,0.0,0.0399719656627711,0.0,0.0,0.262378117960959,0.2889889455579866,0.4444910505479278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399719656627711,0.9200560686744576,assignee,app
SAU,2006,1,1,1.0,0.749372689156582,0.0,0.0,0.2719030064025366,0.6101722573058531,0.4861559347670309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749372689156582,0.4987453783131639,assignee,app
ISL,2013,1,0,0.0,0.0036544699663038,0.0,0.0,0.262378117960959,0.1068902409254876,0.4329192976157402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036544699663038,0.9926910600673924,assignee,app
EGY,2012,1,0,0.0,0.0024778945645481,0.0,0.0,0.2816416440018625,0.0793176081513697,0.4502415787603411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024778945645481,0.9950442108709036,assignee,app
GBR,2013,829,230,0.2774427020506634,0.2133760381776692,0.1423401688781664,0.0244365661772121,0.3432896596723911,0.2955819649367682,0.4842929810156922,0.0042429219078908,0.0111426428197147,0.0,0.0528315792999759,0.0044175290020078,0.0021742578274638,0.0225167148694943,0.2130503342176412,0.8783846795215583,assignee,app
IRL,2012,136,26,0.1911764705882352,0.1346855266691216,0.0735294117647058,0.0278966511788871,0.3535705713747216,0.2184374715282245,0.4892298692283978,0.0177823852681362,0.0138989309991125,0.0063578287997307,0.0286822261853359,0.0,0.0214849380558941,0.0183220026656291,0.1488229957105025,0.9092150932529296,assignee,app
FRA,2004,1559,222,0.1423989737010904,0.1017550318789432,0.0583707504810776,0.0135417518769126,0.3240676137454059,0.1804654712789589,0.4693513221393475,0.0,0.008299725673953,0.0005047714436014,0.0190125397744609,0.0104193062068864,0.0002523857218007,0.0083460906240917,0.0983692043557429,0.9254199307693018,assignee,app
CYM,2016,863,71,0.082271147161066,0.061859025943622,0.0393974507531865,0.0128122681502703,0.3381331037446232,0.1348608458776809,0.4876419314383668,0.0023580578179632,0.0026345945717769,0.0017961014602603,0.0150135063914872,0.0162878272574027,0.0004559320281429,0.0117022739731167,0.0634740448785347,0.9628384867675052,assignee,app
NLD,2016,1489,621,0.4170584284754869,0.3392185973959948,0.2619207521826729,0.0484162775713251,0.3532002598238835,0.3964373547314492,0.4903500100666417,0.0076887585194379,0.0165808866997848,0.0013269327271645,0.1141865457503283,0.0124128535361862,0.0011133045385792,0.0136284921783876,0.3632631940260454,0.873295278360626,assignee,app
CHN,2016,499,85,0.1703406813627254,0.1156529030711955,0.0581162324649298,0.0110032335320142,0.30655763509721,0.2142886382511741,0.490565135503721,0.0,0.0023655471359961,0.0,0.0274351078417416,0.0028236280534671,0.0017327950235739,0.0162217261604803,0.1227820906193933,0.8973738547746275,assignee,app
KOR,2017,976,226,0.2315573770491803,0.1698053320818605,0.1075819672131147,0.0169712644220479,0.3077186598170314,0.2718668408851601,0.5047879245005449,0.0,0.0004031448158682,0.0012094344476046,0.048298882049526,0.0030358480932393,0.0,0.0082867831381579,0.1828431561984946,0.8890799016762346,assignee,app
SGP,2016,470,107,0.2276595744680851,0.1859284876638672,0.1425531914893617,0.0348825837519837,0.3520203896113988,0.2391909862245393,0.4712436625372982,0.0016743376182441,0.0090149788016245,0.0055093583394515,0.0708290863311392,0.0181043258146058,0.0,0.0204143711896963,0.1795606376220222,0.9268897393867528,assignee,app
BMU,2017,177,42,0.2372881355932203,0.1970306519362379,0.1581920903954802,0.0429174497445997,0.3795893431054831,0.2656377785647447,0.4731961345419309,0.0,0.0287888228783311,0.0,0.0797369573126268,0.0235817998420677,0.0,0.0080172838384366,0.1894422099124131,0.9322090239391247,assignee,app
JPN,2009,23110,6820,0.2951103418433578,0.2196045162591642,0.1393336218087408,0.0214341269155499,0.3122144839040638,0.2930004259938208,0.4916889460346439,0.0015756823710497,0.0099757619827024,0.0004123695497929,0.0459469856208804,0.0056825039296473,0.0003716191991558,0.0181701334797975,0.2191197845016327,0.8722195089811974,assignee,app
IND,2017,167,48,0.2874251497005988,0.2285266424272598,0.155688622754491,0.0412385199938468,0.4482952651795198,0.2816946111245329,0.4913070317240122,0.0204998281512443,0.0165433623432502,0.0047122076681121,0.0525749233384488,0.0116377538951618,0.0164324343789724,0.0094244153362243,0.2453195540884684,0.8922001096060321,assignee,app
DNK,2017,86,22,0.2558139534883721,0.227379129384336,0.1627906976744186,0.0205810907669624,0.3379848565749126,0.3093989840716962,0.4847369194904619,0.0,0.0,0.0,0.0589286983284353,0.0045752248870624,0.0,0.018183820004957,0.2247485681133255,0.9110130173637324,assignee,app
FIN,2006,770,85,0.1103896103896103,0.0921525862568966,0.0701298701298701,0.0192392765835314,0.3518690565880912,0.1404363057670268,0.4626374250786326,0.0,0.0152263561613103,0.0010219982864606,0.0332133268741208,0.0060136485416245,0.0012842740304698,0.0381886503830417,0.0965695109843849,0.9620578298639496,assignee,app
ISR,2012,488,84,0.1721311475409836,0.1247176049909811,0.0696721311475409,0.0149236348388268,0.3480169971451715,0.1857207181241935,0.4711663487864715,0.0,0.0021016186457293,0.0012953290139929,0.0252406503534014,0.0153471300982273,0.0,0.0148317626998973,0.1270978611989867,0.9172993060372172,assignee,app
USA,1995,39231,10341,0.2635925671025464,0.1941207578390896,0.1205934082740689,0.0190841991941472,0.3057488187658858,0.2851087212805031,0.4745678534607536,0.001482107774938,0.0054497612086242,0.0021670543308842,0.0392399816542078,0.0070558417370872,0.0013877325251994,0.0085725160453365,0.2014563452536547,0.8778161699422915,assignee,app
SWE,1996,482,96,0.1991701244813278,0.1498984590227066,0.0850622406639004,0.0116097469952203,0.2920024077929027,0.223904423143332,0.4690584098434932,0.0037395430269035,0.0088114292064039,0.0,0.0183692536137097,0.0034265630650168,0.0,0.0024280895853504,0.1340042932436472,0.902345191851678,assignee,app
DEU,1998,3159,894,0.2830009496676163,0.204134503503498,0.126622348844571,0.0156668843999187,0.295674600710555,0.301549219237357,0.4806033088238744,0.0011689504130569,0.0020459562007559,0.0003736650904913,0.039099706293851,0.0028404213681051,0.0020900448905462,0.0046924576617185,0.2140243332455598,0.8702855383452371,assignee,app
SGP,1997,54,3,0.0555555555555555,0.045049659341164,0.0185185185185185,0.0,0.2727099106826262,0.1511453914868531,0.479337001325272,0.0,0.0,0.0,0.0,0.0,0.0,0.0072864692645808,0.0455826015673504,0.9387005730019984,assignee,app
TWN,1998,1035,133,0.1285024154589372,0.092348902286309,0.0541062801932367,0.0080744985740554,0.2725245072944049,0.1790698944037993,0.482243218558831,0.0,0.0017200007087687,0.0,0.0186176990857818,0.0038250250894329,0.0,0.0219253465789757,0.0750266159967399,0.9335729725707266,assignee,app
NLD,1997,263,67,0.2547528517110266,0.1818550116415986,0.1026615969581749,0.0156469164789516,0.3071807512526768,0.2845981050577882,0.4814642955843195,0.0037326401563166,0.0038995813654597,0.0084944628678129,0.023744678562301,0.0063030815891425,0.0,0.0,0.2298885932157497,0.8699530730456089,assignee,app
KNA,1997,1,0,0.0,0.0009550980005747,0.0,0.0,0.2787909111877056,0.0074997875481192,0.5291452928347959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009550980005747,0.9980898039988506,assignee,app
CHE,1998,279,94,0.3369175627240143,0.2137359269571941,0.1182795698924731,0.0144670625373744,0.2996201710837392,0.3145373627608187,0.4767611512678636,0.0014102843737898,0.0,0.0,0.0406215527307131,0.0028205687475796,0.0,0.0014102843737898,0.1755134062127057,0.8289833679596533,assignee,app
CHN,1997,6,1,0.1666666666666666,0.0864292101518166,0.0,0.0,0.2611664424322502,0.1786169670116739,0.4814056534831719,0.0,0.0,0.0,0.0,0.0,0.0,0.0655782233812277,0.1185390454732252,0.8271415796963666,assignee,app
BEL,2013,184,33,0.1793478260869565,0.1286075049093477,0.0706521739130434,0.0127273709012702,0.3152467921946668,0.2476166323788199,0.4787960977641093,0.0,0.0021384203276487,0.0,0.0361816152821854,0.0,0.0,0.0119343971698633,0.1341245814862339,0.8840443378000152,assignee,app
CAN,2008,900,185,0.2055555555555555,0.1540579621142174,0.0977777777777777,0.0199147979783532,0.3381705132917862,0.2303879707540746,0.4720143995413963,0.0024605044992102,0.0028882969558504,0.0041255049366165,0.0365583920936531,0.0125233160161017,0.0,0.036710975218341,0.1351893166128112,0.9070344255515352,assignee,app
VGB,2012,2,1,0.5,0.4999331952797735,0.5,0.1048963253565503,0.4078311209062758,0.4977675543037024,0.4908675324797805,0.0,0.0,0.0,0.3160602794142788,0.0,0.0,0.0,0.9487813862303536,0.997440424334622,assignee,app
NLD,2001,2188,678,0.309872029250457,0.2435545664373481,0.1759597806215722,0.030528213492138,0.3123899058741375,0.3162693445990933,0.4816120828553106,0.0016432269144547,0.015169961466555,0.000889949277875,0.0636815485960724,0.0100307414935633,0.0003596611885624,0.0070915830194465,0.2699389807903049,0.8852701536302279,assignee,app
ITA,2004,395,67,0.1696202531645569,0.1292920659405693,0.0835443037974683,0.014125132258076,0.3190882758228572,0.1933079504604246,0.4699826054118156,0.0,0.0074757440462744,0.0029628840003517,0.0256856231704089,0.0050020324829064,0.0,0.0223820971689847,0.1312933657754092,0.9249764198613092,assignee,app
NLD,2003,1895,615,0.3245382585751979,0.2492749306026578,0.1662269129287599,0.0311846921384813,0.2980629138578596,0.3230504052504279,0.4823516534119318,0.0024383631646153,0.0082534888102874,0.0005412083900347,0.0740835081389278,0.0085920898771309,0.0002076355357716,0.0064104848153626,0.2777498772708013,0.8669236411718758,assignee,app
SWE,2002,884,177,0.2002262443438914,0.1555006956677156,0.1052036199095022,0.0201097419005372,0.3369408526707552,0.216258427880452,0.4714152197451333,0.0014834664498455,0.0187591940453345,0.0,0.0268792899978753,0.0109932251221044,0.0,0.0114051196119489,0.1511591919683888,0.9161480028828352,assignee,app
NZL,1998,13,0,0.0,0.0018501532353519,0.0,0.0,0.2833429312503827,0.0480367636532547,0.4779806003006842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018246769305364,0.996299693529296,assignee,app
SGP,2003,117,14,0.1196581196581196,0.0867544478064754,0.0598290598290598,0.0097130843024844,0.2910312727278381,0.1720309588190267,0.4754180724472244,0.0,0.0,0.0,0.0240014497201317,0.0054027398190475,0.0,0.0145713989910327,0.0994904292152486,0.9416339841488254,assignee,app
CYM,2003,56,7,0.125,0.0656679189210296,0.0178571428571428,0.0029355873088283,0.3672783992762861,0.1941745426390546,0.4730423371310991,0.0,0.0070262382194172,0.0,0.0,0.0,0.0,0.0140524764388345,0.0867876543401878,0.9021964417700536,assignee,app
CHN,2003,73,21,0.2876712328767123,0.1836257167339086,0.0684931506849315,0.0,0.2861623369273053,0.2750346490954272,0.4823804710886734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954854832996821,0.8273664075347636,assignee,app
SGP,2001,134,21,0.1567164179104477,0.1084832765250338,0.0597014925373134,0.0090283004424929,0.2801399957131153,0.1907173844709878,0.4801109032615551,0.0,0.0,0.0,0.0217600336939942,0.0047173176031981,0.0,0.0047173176031981,0.1020855329056701,0.928962980954398,assignee,app
GBR,2005,522,121,0.2318007662835249,0.1777471420888486,0.1206896551724138,0.0218729121474395,0.3192999679502245,0.2598623738210732,0.4814597704998707,0.0007537726825428,0.0192186620701669,0.0039294632150035,0.0342882652495015,0.0046832358975463,0.0,0.0099596446753463,0.1793371434322798,0.9032310020835734,assignee,app
BEL,2005,105,19,0.1809523809523809,0.1334278112830607,0.0857142857142857,0.0082783580780993,0.2880812903501069,0.2287992710079754,0.4802723662806987,0.0,0.0037473270503558,0.0,0.0210900385646595,0.0,0.0,0.0037473270503558,0.1259586575888411,0.9258692344852136,assignee,app
BRA,2008,50,19,0.38,0.2457798930516782,0.12,0.0206580160274755,0.2993166805792626,0.3440775234511954,0.4764080914979259,0.0,0.0,0.0,0.0636964016543323,0.0,0.0,0.0,0.2675437027214333,0.8002991047624127,assignee,app
AUS,2008,96,31,0.3229166666666667,0.2191390258384085,0.1354166666666666,0.0134400241997905,0.2883888722606911,0.3026764043791844,0.4764462920606855,0.0106832281157908,0.0205812794869589,0.0,0.0136602535589944,0.0,0.0,0.0,0.3351240749742018,0.8539465765964441,assignee,app
AUT,2009,83,16,0.1927710843373494,0.1435878345836455,0.0963855421686747,0.0059643621469029,0.2956357846976876,0.2267040885137309,0.4864021308004657,0.0,0.0,0.0,0.0190642589212131,0.0,0.0,0.0,0.112072963632847,0.9335311637749666,assignee,app
