iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
BEL,2018,63,9,0.14285714285714285,0.11331940784971656,0.07936507936507936,0.0033300420748111205,0.30048124240276564,0.20599833508139645,0.49005266337821496,0.0,0.0,0.0,0.010033659663945359,0.0,0.0,0.0,0.15598187670992736,0.9338275291444696
GBR,2018,429,103,0.2400932400932401,0.18680583244965573,0.07925407925407925,0.016420818109250834,0.29698270751179445,0.306508192949235,0.48925876926638673,0.0,0.003849891369086528,0.0,0.035120123015005285,0.004225008344267266,0.006217073323382009,0.0009171779493878008,0.22547134024788573,0.8378025158931702
BMU,2010,447,90,0.20134228187919462,0.16004413566616227,0.12080536912751678,0.04118210357729125,0.34581877417663376,0.21603128550216324,0.4850394803321727,0.0008802446091439968,0.03999382413561121,0.0,0.022400317190639316,0.05438451424283021,0.0,0.025707194934324336,0.16174389913509887,0.9298242881132223
ISR,2006,318,57,0.1792452830188679,0.14231463046622345,0.1069182389937107,0.021229415538466325,0.3431245591541304,0.20399752063478563,0.46554673989016676,0.0,0.00494929987782851,0.0,0.047368579731310145,0.009656171813652236,0.0,0.020484348999033744,0.15392265804024352,0.9310476719693882
IRL,2006,78,19,0.24358974358974358,0.1682802632332346,0.10256410256410256,0.01740362697833235,0.36106811941661504,0.22917331095210175,0.47428817953747515,0.0249642182050065,0.005044478721632905,0.0,0.021174402529975902,0.0,0.0,0.08484607384530862,0.15872974725577876,0.9093970528216141
AUT,2007,104,15,0.14423076923076922,0.08970277420355231,0.057692307692307696,0.01005042603721271,0.2946417132548038,0.18438495808231742,0.4846340309848165,0.0,0.0,0.0,0.03241215375136281,0.0,0.0,0.0,0.09011927108970609,0.943447192955361
IND,2010,75,11,0.14666666666666667,0.13309787652492855,0.12,0.03650843603713676,0.3673743957582739,0.16310048035490216,0.4709327761202318,0.0,0.03134329601334715,0.005246257870498221,0.04037687933204319,0.015604522401852491,0.008428274117714102,0.0364553026742032,0.14626994634744026,0.9612598207213512
GBR,1990,465,105,0.22580645161290322,0.17763004874583285,0.11397849462365592,0.01639895396842947,0.2929017327439067,0.2882882213868433,0.48231333216442696,0.0,0.0035649687267623265,0.0013593990512442101,0.04450073376648306,0.0,0.0,0.0,0.17447302185161875,0.8879931890795115
JOR,2010,1,1,1.0,0.6547191398660596,0.0,0.0,0.5329107165953632,0.5982553790163283,0.5013244345175512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547191398660596,0.3094382797321191
CZE,2010,5,0,0.0,0.0071951894217565605,0.0,0.0,0.2576152954334704,0.12535527371308308,0.5001699849461245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006346790971039473,0.9856096211564868
MEX,1996,3,0,0.0,0.034733286331515824,0.0,0.0,0.2527016720502719,0.2462331730158688,0.4807034728100595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015641449426823,0.9305334273369684
DEU,1992,1939,510,0.2630221763795771,0.1818600571435943,0.09541000515729757,0.007738763491328417,0.28116475085729137,0.30448475056890434,0.4823794421344983,0.00020292384749219525,0.0006087715424765857,0.0,0.022044885204807504,0.00020292384749219525,0.00040065489419885,0.0011809339952413818,0.19685611084700824,0.8513917126241051
NLD,1993,192,56,0.2916666666666667,0.20489521879594164,0.10416666666666667,0.016140924703197678,0.311273894010606,0.2882056670178719,0.4712434673028523,0.0020493194806633676,0.0,0.003292294577232071,0.040923210127325686,0.0020493194806633676,0.0,0.0,0.23215626740458142,0.8511021565935577
CAN,1991,186,66,0.3548387096774194,0.2683239366707713,0.17204301075268819,0.013464116754845974,0.2904187956734277,0.3470111767028194,0.47495683375600517,0.0,0.004230853121369533,0.0,0.0363748712918983,0.0,0.0,0.004230853121369533,0.31953069187857186,0.8547552388628094
CHE,1992,72,32,0.4444444444444444,0.31199589277669415,0.18055555555555555,0.012858957029544735,0.2962975599565785,0.39149710216241146,0.48248161028646763,0.0,0.0,0.0,0.03398608621144557,0.005464851948435647,0.0,0.0,0.2930922511750654,0.8140639397593092
DNK,1989,21,2,0.09523809523809523,0.10993379656968896,0.09523809523809523,0.006753347952958973,0.2622537511740359,0.2562681697997068,0.4812130582328191,0.0,0.0,0.0,0.01873663525177936,0.0,0.0,0.0,0.029451327385474086,0.9446884472428001
BRA,1991,13,5,0.38461538461538464,0.25404609637273884,0.15384615384615385,0.0,0.3036084486477732,0.35324943959721034,0.4704971838914067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19928526547200734,0.7923628609155986
JPN,1987,6851,2392,0.349146110056926,0.257550599879297,0.1650853889943074,0.01879117475727601,0.2845089964411165,0.3408175653011589,0.48858167601442465,0.00047022609522270995,0.0021567079893807252,5.7432395312708595e-05,0.05147195794211667,0.002817212647450367,5.7432395312708595e-05,0.010271432399378404,0.2613908326329734,0.8473085439763286
TWN,1992,18,1,0.05555555555555555,0.05490914534633892,0.0,0.0,0.2622532005221656,0.1718851105432937,0.48361836227919575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058936577266803035,0.9486422268217163
MYS,1991,4,1,0.25,0.0463069584146487,0.0,0.0,0.2808967162416908,0.20743950400230066,0.48888218385824056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011204680240701903,0.9073860831707026
IND,2000,12,1,0.08333333333333333,0.018810381501815566,0.0,0.0,0.29385115103952775,0.12081789260475773,0.49271290631197057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241625358312269,0.962379236996369
CZE,2000,2,1,0.5,0.10972878075760267,0.0,0.0,0.2570972629114515,0.2698709898031806,0.507127366348596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06158714480938287,0.7805424384847948
DNK,2000,72,19,0.2638888888888889,0.21374198043397388,0.16666666666666666,0.011214167227621981,0.2896711756165746,0.30944591512349073,0.4777078116856201,0.0,0.0,0.0,0.03381361524716739,0.0,0.0,0.0,0.13630805016457043,0.9085176804478061
BMU,2000,64,12,0.1875,0.14189681302090265,0.078125,0.03522793416681893,0.3123936038955557,0.21965682723516866,0.4621927094670955,0.0,0.006147958441990103,0.0,0.04030202466904788,0.05288739420981544,0.0,0.012295916883980205,0.12393476385420965,0.9235861370473979
NZL,2002,4,1,0.25,0.0649256060866014,0.0,0.0,0.41364760488928354,0.1768577165106351,0.47524373753731847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04083495322432308,0.8701487878267972
CAN,2020,20,5,0.25,0.17999407509556606,0.1,0.026673105703216415,0.3964615052576947,0.22682463985531492,0.4698306838835463,0.0,0.0,0.0,0.0,0.03160602794142788,0.04323323583816936,0.09012298694837471,0.19868118250648184,0.8898196692349334
KOR,1989,4,0,0.0,0.02136123509515794,0.0,0.0,0.26532597344193176,0.13950656923878496,0.4901352643324226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013812986488066281,0.9572775298096841
BMU,1989,2,0,0.0,0.009764113696944385,0.0,0.0,0.24361356659636374,0.14054241045193894,0.4841413529368469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016737866357444394,0.9804717726061112
SWE,1984,127,37,0.29133858267716534,0.198913138657584,0.11811023622047244,0.00876876564327013,0.27991071972479026,0.3077869667417812,0.4741862216644678,0.0,0.0,0.0,0.022268107386483615,0.003098183781790288,0.0,0.0,0.20422854916921082,0.8548054556952979
GBR,1982,382,95,0.2486910994764398,0.17284628986194905,0.08115183246073299,0.00496387314031687,0.2841404690813029,0.30299345031032743,0.48081171310562154,0.0,0.0,0.0,0.01371429863696633,0.0010300244510140486,0.0,0.0010300244510140486,0.15704845116092073,0.8513160656653638
CAN,1983,92,33,0.358695652173913,0.24125259904305044,0.14130434782608695,0.016869610010614527,0.283734798292493,0.3450521536703423,0.4744083622982935,0.028774396031552997,0.0,0.0,0.023140280808918504,0.0,0.0,0.0,0.27779604394074336,0.8232000101279491
AUS,1983,17,6,0.35294117647058826,0.2430021149735938,0.17647058823529413,0.022813808174269493,0.2549948762024037,0.333131106580523,0.46637321583651103,0.0,0.0,0.0,0.06884348118464334,0.0,0.0,0.0,0.32720737502084385,0.8301853690852279
BEL,1982,9,1,0.1111111111111111,0.047262111422095875,0.0,0.0,0.2694072629327453,0.23472013726032456,0.4708495412985403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867604699482039,0.9054757771558083
SSD,1984,46,18,0.391304347826087,0.2808716885768643,0.15217391304347827,0.010726810102986466,0.2737560006243086,0.3724686498302539,0.4903079802292972,0.0,0.0,0.0,0.03084911390007154,0.0,0.0,0.0,0.2907721297784609,0.7819431443276192
AUS,1994,20,6,0.3,0.220311686246435,0.1,0.01758064788626195,0.33074678162966653,0.29251351857934094,0.4913943270311217,0.0,0.0,0.0,0.051279494955796215,0.0,0.0,0.01967346701436833,0.2590739732902616,0.8066948061691204
NLD,1974,55,15,0.2727272727272727,0.19624578863662884,0.07272727272727272,0.0,0.25894387789221623,0.3391016079448973,0.4730670358458733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17348377728975775,0.8101469571849446
HUN,2009,3,0,0.0,0.03502007879043887,0.0,0.0,0.263540314910049,0.24102725079997644,0.48391050735951796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038846341284428564,0.9299598424191222
AUS,1991,12,2,0.16666666666666666,0.1296237669892935,0.08333333333333333,0.017482720892758385,0.2636796160170993,0.2685165658715915,0.46718257782381545,0.0,0.0,0.0,0.052676713235713137,0.0,0.0,0.0,0.045690550286332884,0.9071591204390953
ESP,2003,8,2,0.25,0.17441175473194576,0.0,0.0,0.266989720080952,0.2767357406438731,0.45519118131894953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13939197449738427,0.8058203603798434
KNA,2004,6,2,0.3333333333333333,0.1939024768475619,0.16666666666666666,0.04100240532507382,0.25414330874613905,0.2856156875912835,0.4495499481569189,0.0,0.0,0.0,0.12947830664192836,0.0,0.0,0.0,0.12770552786177364,0.945130979570361
LTU,2014,4,1,0.25,0.12880704338077506,0.0,0.06150360798761073,0.46483050693173156,0.18625391939282981,0.45968058333502204,0.0,0.0,0.0,0.19421745996289255,0.0,0.0,0.0,0.19474657295393089,0.7488466259927535
MUS,2007,1,0,0.0,0.0014593592597266284,0.0,0.0,0.2557519166917451,0.03735365161452371,0.4718767105911306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014593592597266284,0.9970812814805468
ESP,2001,6,2,0.3333333333333333,0.23971232546728838,0.16666666666666666,0.0,0.2647056171934113,0.36150598940813167,0.4773591838216731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45542204876819714,0.839687248653373
AUS,2020,8,4,0.5,0.30350016273555636,0.125,0.015858310428625646,0.35878618717675936,0.33388235672359834,0.4581625610059045,0.0,0.04918366753592082,0.0,0.0,0.0,0.0,0.07901506985356971,0.34887581739533385,0.6842633886582119
LTU,2018,2,1,0.5,0.08242827833205926,0.0,0.0,0.534129016566136,0.2927745623216493,0.4715062147156733,0.0,0.0,0.0,0.0,0.0,0.0,0.1967346701436833,0.07826339909528622,0.8351434433358815
CHE,1971,2,1,0.5,0.08762796976069517,0.0,0.0,0.26167262987366136,0.29332943029568137,0.5199882486836022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12957144849513222,0.8247440604786096
BEL,1990,8,3,0.375,0.17763650897013927,0.0,0.0,0.26577966456706836,0.3299750819020405,0.48851450325691853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15157613114872465,0.6696736954206772
NLD,1980,41,12,0.2926829268292683,0.19998431513314868,0.12195121951219512,0.00345903187834484,0.2733342818125302,0.33601865716562673,0.4799297866017421,0.0,0.0,0.0,0.009596813177740648,0.0,0.0,0.0,0.2309717055685244,0.8469277968554811
BRA,1994,10,4,0.4,0.26732219093882403,0.1,0.014182030701213844,0.26029819094887763,0.3656527351674542,0.46495311866665584,0.0,0.0,0.0,0.03934693402873666,0.0,0.0,0.0,0.2503552705394195,0.7499445897120628
SGP,1993,4,1,0.25,0.22767901783175798,0.25,0.0,0.2695752215815793,0.2176205182748333,0.4958817264685565,0.0,0.0,0.0,0.0,0.0,0.0,0.15803013970713942,0.16278931092717944,0.9493310764828119
CHN,1993,4,2,0.5,0.30663524691058686,0.0,0.03971545093983766,0.332821435167191,0.34200858547906066,0.48606326364218305,0.0,0.0,0.0,0.0,0.0,0.09836733507184164,0.0,0.15545346236627897,0.6801262401124801
NOR,1977,7,2,0.2857142857142857,0.20233674505177696,0.14285714285714285,0.0,0.24996988635350212,0.29270303760380906,0.47138885720391993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46505104754533316,0.8756416486584807
DEU,1971,6,1,0.16666666666666666,0.1903680319719464,0.16666666666666666,0.0,0.2560771317710718,0.3005939146646451,0.48605063601091786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326406272351784,0.8724726314803929
ARG,2008,1,0,0.0,0.005299398696630001,0.0,0.0,0.2755805160594453,0.13599543726064245,0.4723478241579615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005299398696630001,0.98940120260674
POL,1996,1,0,0.0,0.0020709378648007724,0.0,0.0,0.262378117960959,0.06419912086873478,0.5124157472086309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020709378648007724,0.9958581242703984
RUS,2000,1,0,0.0,0.016469215739974466,0.0,0.0,0.262378117960959,0.2207122541704485,0.477554043752139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016469215739974466,0.9670615685200511
EST,2017,1,0,0.0,0.127488117308258,0.0,0.0,0.2719030064025366,0.38390381646962,0.4811447171024469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127488117308258,0.745023765383484
LIE,1989,2,0,0.0,0.003305774023121434,0.0,0.0,0.2664510757802885,0.09936946028898036,0.49067882263852447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003031135086815647,0.9933884519537571
CYM,1993,1,0,0.0,0.0031699121574498496,0.0,0.0,0.23147521650098238,0.0935604432686819,0.5262791617368866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031699121574498496,0.9936601756851003
CMR,1994,2,0,0.0,0.004513186983372455,0.0,0.0,0.24361356659636374,0.12032924381290593,0.48003744779476004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004175635249862154,0.9909736260332551
CMR,1991,2,1,0.5,0.47298879491121376,0.5,0.0,0.2557519166917451,0.4898045660390332,0.47190256098045535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263717611581838,0.8751898769024453
PRK,1998,1,0,0.0,0.14229916744178792,0.0,0.0,0.2719030064025366,0.3934256249554068,0.5336747405688494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14229916744178792,0.7154016651164241
BIH,1994,1,1,1.0,0.9682343357478073,1.0,0.0,0.24660118276732543,0.7820559989463531,0.4892945261690574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682343357478073,0.9364686714956145
ZAF,2007,6,3,0.5,0.16298612529102574,0.0,0.04002606420061341,0.3663081337507599,0.2781956490431894,0.47845971963842165,0.0,0.0,0.0,0.0,0.10535342647142627,0.0,0.0,0.12581220031016,0.6740277494179484
MYS,1994,3,0,0.0,0.036914005225332384,0.0,0.0,0.27291812505815605,0.23415315428018504,0.48955987163179265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025864585133430706,0.9261719895493351
TUR,2016,2,1,0.5,0.20710587900510768,0.0,0.0,0.3947943499816313,0.3924731635955442,0.49915295326898834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665363262871269,0.5857882419897846
LIE,2000,1,0,0.0,0.07275679792966874,0.0,0.0,0.24660118276732543,0.33514567959963715,0.45878519599042966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07275679792966874,0.8544864041406626
ISR,1975,5,4,0.8,0.6435397713771709,0.6,0.04920288639008859,0.36733878847630574,0.6346399855803451,0.5042723939911596,0.0,0.0,0.0,0.15537396797031405,0.0,0.0,0.0,0.8122426897430277,0.8023683038096786
ISL,2007,2,0,0.0,0.0031774977014123575,0.0,0.0,0.2697481747290571,0.08661663746189416,0.4831812273415744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033287524644415607,0.9936450045971753
SVN,2016,1,0,0.0,0.08904036919269422,0.0,0.0,0.31788910302368684,0.35768166055623674,0.5013274803863024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08904036919269422,0.8219192616146116
MEX,2002,1,0,0.0,0.0016240727302586331,0.0,0.0,0.2557519166917451,0.045381939945364824,0.4700330025147368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016240727302586331,0.9967518545394828
GRC,2011,1,1,1.0,0.6390100106023159,0.0,0.0,0.2719030064025366,0.5708795636131514,0.48016387663137217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390100106023159,0.27802002120463176
GBR,1973,1,0,0.0,0.01957206031939536,0.0,0.0,0.28164164400186253,0.23552749181281335,0.47293056218833307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01957206031939536,0.9608558793612093
NZL,1996,4,0,0.0,0.022040470307927874,0.0,0.0,0.26201804330009526,0.12489400237024864,0.4757157697086725,0.0,0.0,0.0,0.0,0.0,0.0,0.21616617919084682,0.026199026884274067,0.9559190593841442
AUT,1987,5,1,0.2,0.21268586567641887,0.2,0.0,0.26602345883765227,0.32773944034150393,0.4783013104116211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25458763504983295,0.961819148760213
FRA,1968,2,0,0.0,0.004159697313982754,0.0,0.0,0.25448965036414223,0.11596236707822326,0.4704835248655242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166917054181528,0.9916806053720344
MYS,1983,2,0,0.0,0.012111957383006106,0.0,0.0,0.2814235495963996,0.1615543295891141,0.48730506389286254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013631713139933896,0.9757760852339878
PAN,2015,1,0,0.0,0.12853355365543928,0.0,0.0,0.2719030064025366,0.38460584871585524,0.4745261632538979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853355365543928,0.7429328926891214
NPL,1999,1,1,1.0,0.9912445327765541,1.0,0.2097926507131006,0.49579451459256424,0.8257161233311704,0.47311908522249585,0.0,0.0,0.0,0.6321205588285577,0.0,0.0,0.0,0.9912445327765541,0.9824890655531082
CYP,2010,1,0,0.0,0.0007366095838549112,0.0,0.0,0.4666384716340492,0.00400476100944167,0.5196534402661045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007366095838549112,0.9985267808322902
RUS,2010,1,0,0.0,0.0022449855117904973,0.0,0.0,0.30142693505959456,0.07358542083358582,0.4236806778209482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022449855117904973,0.995510028976419
GBR,2017,765,175,0.22875816993464052,0.18880749675992584,0.09673202614379085,0.018354815136672534,0.30494965667411794,0.3017804509726068,0.48735120397630444,0.003384834535349317,0.00830784410516088,0.0008263013840896178,0.035148272779689224,0.0027429059114224847,0.005155272526556896,0.004738636809648778,0.24132848223104178,0.8566296228162328
JPN,2016,20552,6438,0.3132541845075905,0.23853939504846852,0.1616874270144025,0.026314713301324986,0.3328447363060448,0.31269324118860975,0.49337525536233284,0.003086312690001197,0.010929120550110307,0.00031459345596013835,0.05833492408428012,0.005572630813664017,0.0015262234554707158,0.026413747833186667,0.23735941952981776,0.872477953067612
KOR,2013,826,175,0.211864406779661,0.1487353276976186,0.07990314769975787,0.017768665066118943,0.3019887610702745,0.24508274806650826,0.4963413767718648,0.0,0.004006433238840923,0.0,0.047639163010153564,0.0014290654005594428,0.0,0.0060870950332385975,0.14610839826589936,0.8887960229522508
NLD,2009,1819,775,0.42605827377680044,0.33845481298733554,0.251236943375481,0.044140439210020824,0.32025057960329684,0.39561971310479405,0.4858980189293675,0.003974698536182685,0.012896749260179243,0.0016581847298594295,0.10594822306973897,0.012902702883725423,0.0,0.011752294828945515,0.3769975287268452,0.8594103116466236
FRA,2011,1666,272,0.16326530612244897,0.11859588962693758,0.07082833133253301,0.014092734710249917,0.33333565254114905,0.18890403526867328,0.4710991279347678,0.0030445151338783787,0.011542460277749883,0.0,0.017661117831419385,0.007681134277738834,0.0006156001795413711,0.021433307051108876,0.12339989867257302,0.9206463764141152
NOR,2012,22,7,0.3181818181818182,0.16984798923961283,0.09090909090909091,0.025075425732715227,0.32769193926201545,0.3088096706227226,0.4769576135570121,0.0,0.0,0.0,0.08249443856343287,0.0,0.0,0.0,0.21685598477788823,0.8418644445052853
DNK,2013,125,31,0.248,0.21100668623922986,0.152,0.030218207554363396,0.3553219578880345,0.3050507575157243,0.4868103694165346,0.0,0.0031477547222989325,0.0031477547222989325,0.08257483146874414,0.005056964470628461,0.0,0.017567432634038888,0.2460489329253044,0.9096902248234084
ESP,2011,29,6,0.20689655172413793,0.12611985835278666,0.10344827586206896,0.01656909494996661,0.37920544856460836,0.2121425526601918,0.4618856399618392,0.0,0.0,0.0,0.02179726064926061,0.027135816571542522,0.0,0.0,0.15165507296310973,0.9329386062058935
AUT,2016,198,30,0.15151515151515152,0.11852692097839494,0.07575757575757576,0.013184787068927136,0.30034186535986823,0.20415978455893313,0.496846159171436,0.0,0.01627029787055952,0.0019872188903402354,0.01572648525571193,0.0019872188903402354,0.0,0.0,0.11535417149618958,0.9206378428113885
BMU,2013,717,174,0.24267782426778242,0.19695093859923102,0.15760111576011157,0.0511492501131192,0.34479547847915487,0.24824882187838607,0.48532997426490776,0.0029691852641848013,0.05965761561525163,0.0025138908493270496,0.05001430385743228,0.03399066331320605,0.0005487717437759645,0.028008107570807753,0.20079960154448728,0.9275903722496192
JPN,1997,17936,5075,0.2829504906333631,0.20850895398684793,0.131021409455843,0.01682704361922798,0.29385152622640553,0.2899022618845296,0.4886969139296905,0.000850647269942201,0.005468935308439057,0.00029419383121763134,0.03789068019690192,0.004563242308170155,0.0012397218078169113,0.016312055606411854,0.21306227980838344,0.8705733999628721
USA,1998,47741,11694,0.24494669152300957,0.18312497032530436,0.11683877589493308,0.02087667055187476,0.31001895961812775,0.26561454564312487,0.47444723244617015,0.0019103520883300754,0.007675249149587525,0.0016821806011116274,0.041830088612116796,0.008846517754594196,0.0006609516196375523,0.013265097252905563,0.18647720618597693,0.8893278503542915
FRA,1987,489,128,0.261758691206544,0.17191115674125496,0.08588957055214724,0.011397254537094845,0.2864041848963065,0.3021590718895989,0.4829449199432945,0.0,0.0,0.0012926800794040034,0.031111687656790395,0.0016092815553675525,0.0,0.0,0.1668361612014642,0.8525131279478942
TWN,1995,310,19,0.06129032258064516,0.04386446845474023,0.01935483870967742,0.005581738453473919,0.2681336951861346,0.1329891926754285,0.48212941332238396,0.0,0.0,0.0,0.01253874129349694,0.0025385118728217197,0.002039098576866315,0.030656876621805863,0.04536956644754399,0.9517517462744981
DEU,1995,2581,680,0.26346377373111196,0.18001515993560457,0.08833785354513754,0.011005238933915727,0.2932371369543452,0.29407025023139,0.48019840344100484,0.00015244840770529508,0.0005498098564135183,0.0006399083290732741,0.030237707397348962,0.0013081507555664322,0.00030489681541059015,0.001675643128119087,0.18262311136581788,0.8574012510293356
CHE,1995,195,74,0.37948717948717947,0.26552090546366003,0.14358974358974358,0.010531456544193078,0.28499726732479214,0.3507257886880382,0.47741360514270925,0.0,0.0064519695233372,0.0,0.025468206251856293,0.0,0.0,0.0,0.251709109545922,0.8136429023555415
IND,2013,95,8,0.08421052631578947,0.06512931650633802,0.042105263157894736,0.015077048189862517,0.3713773889918228,0.1264475811279567,0.4801392718283688,0.0,0.006653900619247976,0.004141782529340701,0.026569371502964238,0.004141782529340701,0.0,0.09111921564549541,0.06313047647657602,0.9553319666458152
FIN,2008,1054,69,0.06546489563567362,0.05210832412263999,0.03510436432637571,0.012734294636101571,0.33946522133622703,0.1002857683435316,0.4644746776937484,0.0,0.014756357086540823,0.0005997348755489162,0.013430815828710764,0.0077344600736772755,0.0005997348755489162,0.03726915838975672,0.0643104626840212,0.9717869479858842
SGP,2009,281,109,0.3879003558718861,0.2922680843685215,0.21708185053380782,0.04926539841973045,0.31999722193366786,0.36563710706546854,0.48282566255403064,0.0,0.019555779693289328,0.0014002467625884932,0.11634337442869705,0.014854016270626297,0.0,0.008148864828373806,0.30838024714595363,0.8686573389745912
ITA,2011,281,84,0.298932384341637,0.23680787993886787,0.17793594306049823,0.03608905654527625,0.34292133487577264,0.3188652681788777,0.48011851030109476,0.0014002467625884932,0.007814694232223704,0.0,0.0926417632672323,0.007299572235700528,0.0,0.023112168152589103,0.23620958698502673,0.8962586636687154
FRA,2007,1686,236,0.13997627520759193,0.1026990330711752,0.06227758007117438,0.01403988057481858,0.3334766899561545,0.1710022904935836,0.4694190618218275,0.0011527312577058275,0.010510442093184453,0.0008416721467397929,0.022032386830479173,0.005975329753822391,0.0,0.010708814693038403,0.1024552920390833,0.9345362615074942
AUS,2006,145,42,0.2896551724137931,0.21137634830310112,0.15172413793103448,0.010823005449902605,0.28179305311846514,0.2819281468796637,0.4750565089569068,0.002713581657154252,0.0,0.005427163314308504,0.022822854174362774,0.0,0.0,0.007073033787006374,0.36669126176400496,0.8767548024420855
JPN,2001,22175,5908,0.2664261555806088,0.19582937994350533,0.12094701240135287,0.01610558443576655,0.3031792747539164,0.2755706789128043,0.48822126393048676,0.0010537010656884922,0.0069949004518051585,0.0007000169207508473,0.03295097928615188,0.005508885939471351,0.00030454602709650754,0.014702484503786096,0.20076111011960676,0.8767514870063243
JPN,2003,20754,5553,0.2675628794449263,0.19569870473549736,0.12041052327262214,0.01735799406233787,0.30177396365277465,0.2772311288622979,0.4893415543629297,0.001063095755784393,0.007110416733987954,0.0005232808286115878,0.037076328597694344,0.005686692157260295,0.00038598864109495407,0.016181274836102006,0.1998630810362558,0.8758344483028192
BMU,2005,225,38,0.1688888888888889,0.14399543123627775,0.1111111111111111,0.038239217748546966,0.3348373976972757,0.20940290473304046,0.48176141340743417,0.0,0.03406436507112739,0.0,0.04667176803073393,0.030120070644409837,0.0,0.01717203723521114,0.13532890930449937,0.9505387382909504
BEL,2017,127,25,0.1968503937007874,0.12933804379819452,0.05511811023622047,0.006441490746138803,0.3123533364296045,0.2351217496137801,0.4777379958661408,0.0,0.0,0.0,0.021098758780778826,0.0,0.0,0.030981837817902882,0.15406068687285981,0.8775755364394039
KOR,2005,937,177,0.18890074706510138,0.11872748993196083,0.04695837780149413,0.010427992043071906,0.2797629560558354,0.23071882136045638,0.496219164813512,0.0004199245894208821,0.0029484968103765143,0.0,0.027568835759796694,0.0008398491788417642,0.0,0.004189176641175705,0.11791559109743222,0.8862876764226425
CAN,2006,901,210,0.23307436182019978,0.17301082865748074,0.10876803551609324,0.021622421501111554,0.3322931458195034,0.24811194820137217,0.47397481387208673,0.002597867214514843,0.008506004107978327,0.0028586298105666846,0.042056944926464265,0.009077507789295032,0.0,0.021492191699785917,0.15358274726864482,0.8968829245509301
ITA,2007,292,53,0.1815068493150685,0.1439204311457155,0.08561643835616438,0.023444332067573084,0.3180761193126801,0.2201157244359675,0.4738786710340582,0.003512294175054535,0.004042493222130478,0.0013474977407101595,0.05476806221398041,0.004308678277571075,0.0013474977407101595,0.013898815268695335,0.1645737577422855,0.917913585817837
CYM,2009,173,8,0.046242774566473986,0.04305717989562724,0.023121387283236993,0.006185360191591205,0.32204154848672517,0.14644699394981456,0.48924197992994684,0.0,0.003653876062592819,0.0,0.01579648930503829,0.0,0.0,0.006823167750647975,0.04331129207548032,0.9677333961822929
