iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
BEL,1977,1,0,0.0,0.005769024079854172,0.0,0.0,0.28164164400186253,0.14291144722102647,0.4537447237800885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005769024079854172,0.9884619518402916
VGB,2000,1,0,0.0,0.001252728985362973,0.0,0.0,0.44600578088202053,0.04209102475717933,0.4044315168978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252728985362973,0.997494542029274
VGB,2010,1,0,0.0,0.02780432044346209,0.0,0.0,0.2719030064025366,0.26164716894240925,0.46973534824588437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02780432044346209,0.9443913591130758
IRL,1989,1,0,0.0,0.005754796080361631,0.0,0.0,0.24660118276732543,0.1397421812045901,0.4713100048643453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005754796080361631,0.9884904078392768
RUS,2006,1,0,0.0,0.021894935915575942,0.0,0.0,0.2886784370577112,0.24471101752798688,0.4824286712191282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021894935915575942,0.9562101281688481
LUX,1997,1,1,1.0,0.6656606023951742,0.0,0.0,0.28164164400186253,0.5805201538963483,0.46694102454136327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656606023951742,0.33132120479034843
CMR,2005,5,0,0.0,0.02363373128644998,0.0,0.0,0.27772654023627497,0.21571525731687552,0.47375888804012406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015389136722762287,0.9527325374271001
HRV,2012,1,0,0.0,0.015539286894381377,0.0,0.0,0.2755805160594453,0.21740873397873678,0.501595525973001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015539286894381377,0.9689214262112372
MEX,1986,1,1,1.0,0.4168192872355983,0.0,0.0,0.2719030064025366,0.5028995269770434,0.4790675032092164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168192872355983,0.1663614255288034
VGB,2015,1,0,0.0,0.0015518443734724389,0.0,0.0,0.262378117960959,0.04253059213956317,0.4931578856995452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001551844373472439,0.9968963112530551
ISR,1999,75,22,0.29333333333333333,0.23098360872022694,0.17333333333333334,0.009071983150853462,0.30959077753232966,0.29836914337175924,0.46310460639886925,0.0,0.010492515740996442,0.0,0.013674531988212323,0.0,0.0,0.0,0.254170719055613,0.888847190564385
IND,2017,145,15,0.10344827586206896,0.08811367123463226,0.07586206896551724,0.019700735923422447,0.41073704817549,0.16586689883171674,0.48404530959437275,0.007073033787006374,0.011390368257504278,0.007073033787006374,0.026114595119758513,0.002713581657154252,0.008071304690613358,0.06324622280474232,0.0777374297962413,0.966876129909007
KOR,2017,1028,215,0.20914396887159534,0.1469697601684833,0.08657587548638132,0.016109276668977292,0.29983407421028696,0.25013103684028576,0.4994725966609229,0.001370613228288062,0.0021459123735194786,0.0,0.045296598539690376,0.0008411135377075752,0.0,0.008881614877352896,0.14748360982543543,0.894471439416284
BMU,2017,360,62,0.17222222222222222,0.12993576249106845,0.1,0.02931505818406789,0.34817420922608167,0.1984828737543077,0.47679525080021623,0.0,0.036464100557581106,0.0,0.023739646909192624,0.025417632310780914,0.0,0.017880363600375586,0.13014691434417358,0.9402720431262285
DNK,2017,144,51,0.3541666666666667,0.2793243319514851,0.2013888888888889,0.0258519737849568,0.34510457814565876,0.3667599299851331,0.48935500442585866,0.0,0.005464851948435647,0.0,0.061606411560490265,0.011511878180170014,0.0,0.005464851948435647,0.28667037923459315,0.868434155670779
CZE,2017,11,2,0.18181818181818182,0.18087687427048016,0.09090909090909091,0.03730975647680257,0.271355208186492,0.26631803331754816,0.4914741959057675,0.0,0.035769940026124235,0.0,0.0706245308955973,0.0,0.0,0.0,0.17380912657678962,0.9353049655742285
GBR,2005,374,105,0.2807486631016043,0.2132545447590965,0.13636363636363635,0.01824139169734644,0.3014494049824637,0.2869002309332177,0.4801386281724831,0.0,0.004181306204348405,0.0,0.04609334154955775,0.004208228238367557,0.0,0.007364399417143224,0.23171388811381377,0.8808130020344974
FIN,2006,821,75,0.09135200974421437,0.08168748607604728,0.06090133982947625,0.020373571666111503,0.34095960097320627,0.12316705013494965,0.46043025127624987,0.0015324409951897125,0.030505539341582087,0.00047925620010641484,0.019378084527402605,0.006214013098083962,0.00047925620010641484,0.03119095147730582,0.0712580196558841,0.9679860464447978
BEL,2019,222,45,0.20270270270270271,0.13830421278936683,0.05855855855855856,0.0076849947838084215,0.2980446355230984,0.2474297024017938,0.4796132413331476,0.0,0.00527179810873395,0.0,0.01737658251043308,0.0,0.0,0.003544768831417717,0.15419958210541676,0.8622941827358963
GBR,2019,1232,333,0.2702922077922078,0.2141850329319914,0.12824675324675325,0.022795328786583764,0.334872636236834,0.315565066271496,0.4852188895096164,0.001340587173164059,0.009256457150456407,0.0,0.0506157712559049,0.004124343167262822,0.004227292695189238,0.010538912038245226,0.24791080912835317,0.861067119985172
LTU,2019,6,3,0.5,0.232242664038104,0.16666666666666666,0.046627430923751635,0.35375664921165356,0.37028150909672625,0.47661662623104956,0.0,0.0,0.0,0.0,0.12947830664192836,0.0,0.0,0.24274470041094193,0.8680573432495726
FRA,1980,288,81,0.28125,0.18987927254725645,0.09027777777777778,0.009869746421933131,0.2855599606449841,0.3148296652589562,0.48058523945602666,0.0,0.0013662129871089116,0.0013662129871089116,0.02433380302338809,0.0013662129871089116,0.0,0.0,0.17839509664775524,0.8436905286500692
ITA,1980,58,25,0.43103448275862066,0.2800677910226615,0.13793103448275862,0.006585805038203774,0.27427934789683517,0.3902853818229771,0.47725043223239166,0.0,0.0,0.0,0.0067839541428856304,0.010898630324630305,0.0,0.0,0.24421577439172482,0.7753003961768674
PAN,1981,2,0,0.0,0.04587832578323128,0.0,0.0,0.25117654972953524,0.2986013969008964,0.44924077747705904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605668290673881,0.9082433484335375
ZAF,1976,2,1,0.5,0.48188994624808673,0.5,0.0,0.25117654972953524,0.4227290054837239,0.48892797530551246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414054317099313,0.9587079612315855
NLD,2016,2115,788,0.3725768321513002,0.29458596543939847,0.21796690307328606,0.037100602359189376,0.3319054187952109,0.36164680775014674,0.4834480946537036,0.004315979478479414,0.006808055361893432,0.002285347987943351,0.09123657742074882,0.010479136162602213,0.0,0.010295482533210418,0.30360831487022955,0.8723013880658447
SGP,2016,563,146,0.25932504440497334,0.2170263291199917,0.1705150976909414,0.0405725745585267,0.31418709977281334,0.27772940551106273,0.4835567372845358,0.003918291154490274,0.006438822663199494,0.0032194113315997465,0.10173802783586439,0.010890331141669023,0.0,0.02236241585864108,0.2087034256853601,0.9252603903650086
CYM,2016,1494,142,0.09504685408299866,0.07251311199520044,0.04350736278447122,0.01118548578019685,0.3275754187554102,0.15196937664450005,0.4850487317436837,0.0004231061304073344,0.0029808783466619086,0.00235433886321385,0.019064658235696683,0.00839463046312718,0.0002633663589607541,0.013109022831656877,0.07296033404180093,0.9542055167170757
CHN,2016,555,84,0.15135135135135136,0.10003061556261006,0.04684684684684685,0.01049922574091421,0.31076881510326315,0.18946152264774258,0.4858805373475784,0.0,0.0018479097281368004,0.0007089537662835434,0.022907615927232117,0.005750576787062371,0.0,0.01980175116687529,0.1019764190573012,0.9123818718324899
SSD,1992,42,12,0.2857142857142857,0.25479668875832995,0.16666666666666666,0.03828724287147884,0.3065843133545239,0.3415811583631359,0.4848687612385081,0.0,0.0,0.0,0.1017646290487318,0.01505048949591804,0.0,0.00936831762588968,0.2818559253891929,0.8944151346722933
SWE,1992,117,45,0.38461538461538464,0.2792344970609591,0.1623931623931624,0.012878525642914062,0.2772488570310134,0.3510330263351926,0.48509807685921896,0.0,0.012042652980172033,0.0,0.024257422895782747,0.0,0.0,0.0,0.2637262452554999,0.8068165040316707
JPN,1986,5515,2143,0.3885766092475068,0.2833336508309304,0.1757026291931097,0.018657080922511678,0.28408214715094265,0.3641524050575438,0.48825840255021424,0.0006817293925079173,0.001154900036386168,0.0,0.05124802355334489,0.00275880286730129,0.00014269060391200962,0.010518274142630893,0.28101564808152646,0.8244362327549916
ITA,2004,286,51,0.17832167832167833,0.1361904206065992,0.09090909090909091,0.01968185793007426,0.29262782514431096,0.22056118594623214,0.4793127143275299,0.0013757669240817014,0.006878834620408506,0.0,0.03781695819949098,0.009053840627770027,0.004420423488311592,0.03708722967854685,0.14346925239263705,0.9237946348403345
FRA,2004,1231,222,0.1803411860276198,0.12389411930973916,0.06173842404549147,0.011464074313443347,0.29448143087817696,0.213410938520942,0.4730447689322377,0.0003196339076258055,0.004969008547446696,0.0008331355801104177,0.022261989564668995,0.004291444043319088,0.0003196339076258055,0.006534357441571778,0.10602951462769494,0.9007279462411236
ISR,2012,446,77,0.1726457399103139,0.13122363129691297,0.08968609865470852,0.02043054643359182,0.33076134980375294,0.18887909207950618,0.47133713603380567,0.0,0.010359732144232624,0.005761252015054308,0.03628885299623973,0.007223136722804451,0.0,0.03198209067672486,0.1415329575416786,0.9289601028312122
IRL,2012,150,32,0.21333333333333335,0.13016507175040753,0.07333333333333333,0.012191646496471193,0.33864022843538566,0.22115207478585097,0.4849969923444438,0.01298139346660338,0.0,0.0026231289352491105,0.011365691213005562,0.0099785685039463,0.0,0.00786938680574733,0.12599692929021133,0.8948805927695309
PHL,2012,2,0,0.0,0.0018478041698840285,0.0,0.0,0.27718571362357547,0.056897325081605596,0.4319343935753125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018504293909588686,0.9963043916602319
VGB,2012,1,0,0.0,0.015864711986813444,0.0,0.0,0.31089798204372265,0.22199375316467,0.4730694073729431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015864711986813444,0.9682705760263731
NLD,1997,196,35,0.17857142857142858,0.1342045500963591,0.07142857142857142,0.015326407237644404,0.3069130797723686,0.22848400668506336,0.4766292279214599,0.0,0.008426547945602656,0.0020074966341192173,0.02608047752168417,0.007240098160220872,0.0020074966341192173,0.006022489902357652,0.1844104984831177,0.9097248147010427
SGP,1997,30,3,0.1,0.06934744360992486,0.03333333333333333,0.0,0.26341614405099695,0.1492131716934589,0.47533254995938373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975396113075076,0.9573015248489687
CHN,1997,5,1,0.2,0.22636297983242004,0.2,0.0,0.2640577296962216,0.30778618892304654,0.49172515129353406,0.0,0.0,0.0,0.0,0.0,0.0,0.07869386805747332,0.28985895903479536,0.9318482593218433
NOR,2020,47,21,0.44680851063829785,0.3732547118739847,0.2978723404255319,0.06161325394940774,0.3775202451516034,0.42572341600420405,0.4810078274647089,0.0,0.0,0.0,0.19634189927934872,0.0,0.0,0.0,0.39449914156704746,0.8561310335412304
CAN,2008,858,167,0.19463869463869463,0.13685016129988328,0.07459207459207459,0.020132520620456524,0.3413633095694456,0.20708994273878814,0.4693221970981656,0.0059892530732052725,0.00920058833393757,0.0023028005020373664,0.027777293767920784,0.013863065618608996,0.0004585889746939004,0.011511173801384672,0.13373032792074768,0.9023880729079591
AUS,2008,91,15,0.16483516483516483,0.12376480384535343,0.07692307692307693,0.004486046875297049,0.2660904566216353,0.19174046445630988,0.48643768067251497,0.0,0.0,0.0,0.013825648978579715,0.0,0.0,0.0,0.2657200986415189,0.9211029478318496
GBR,2013,703,168,0.23897581792318634,0.18611871003032582,0.13086770981507823,0.02524968691781187,0.32542227856359845,0.25701971885502495,0.48103045310056,0.0,0.010315669119440563,0.0023580518605184663,0.050481314949470966,0.012188654597664467,0.0,0.010476407878000674,0.1983597234869507,0.9099671049010543
BEL,2013,156,32,0.20512820512820512,0.15207992679776966,0.08974358974358974,0.020896527208964708,0.2964163843089464,0.251828922378924,0.476657961515975,0.0,0.005044478721632905,0.0,0.05612810385674596,0.0025222393608164526,0.0,0.006574294225102078,0.17707158762203098,0.9016485057313772
SGP,2001,150,18,0.12,0.09105255372957681,0.05333333333333334,0.004270636657649193,0.2753061567238693,0.18752740569834206,0.47778622602608284,0.0,0.0,0.0,0.0099785685039463,0.0026231289352491105,0.0,0.010425390136175355,0.0812324868620097,0.9357897911572731
NLD,2001,165,49,0.296969696969697,0.1858241744257228,0.09090909090909091,0.01627332368229041,0.3054437154428691,0.3011600634058368,0.48200721956102704,0.0,0.006215696358278329,0.0,0.03819992007956539,0.005240392222808408,0.0,0.009948694282514894,0.2344155844756143,0.839829436711452
CHN,2001,14,2,0.14285714285714285,0.1017330076087785,0.07142857142857142,0.014985189336650042,0.30300130748434695,0.24897561793613704,0.4780384461854411,0.0,0.0,0.0,0.04515146848775412,0.0,0.0,0.0,0.061664014935884234,0.9388185857767288
CYM,2001,6,0,0.0,0.0010595246328641145,0.0,0.0,0.3527635203687056,0.019670900321000988,0.3956889485109387,0.0,0.0,0.0,0.0,0.0,0.0,0.06557822338122776,0.001222204746156904,0.9978809507342717
ITA,1993,91,23,0.25274725274725274,0.19575383851829903,0.13186813186813187,0.013134667904960044,0.27143246864683535,0.2936959171305787,0.4847431235239884,0.0,0.0,0.0,0.03961449975752735,0.0,0.0,0.0,0.21470005438061113,0.8803503372177794
FRA,1993,702,225,0.32051282051282054,0.23170517779632818,0.13247863247863248,0.01259967068641882,0.2948515794411967,0.3380028317335065,0.4832299742802858,0.0,0.0005604976357369894,0.0005604976357369894,0.032046293415689535,0.00424909937297663,0.0,0.0,0.21346151500956204,0.8338723482432322
ESP,1993,8,5,0.625,0.5841798410323177,0.5,0.09497547089959209,0.285389920515089,0.5453532329346078,0.5067317798333743,0.0,0.0,0.17612379983501597,0.07901506985356971,0.0,0.0,0.0,0.7422729897510129,0.9141253776326519
NOR,1994,14,7,0.5,0.23860839487499166,0.07142857142857142,0.0,0.2772878601170132,0.38265468359249094,0.47235573552411986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935184229504413,0.6688918045072411
NLD,2003,1691,536,0.3169722057953873,0.2362675916302149,0.1608515671200473,0.026929185817302845,0.31042586624490953,0.31470966548778895,0.4804787875189608,0.003236618187658014,0.0069742535597474035,0.0006920988646593358,0.06278143909175136,0.007441307518917881,0.0009767021864802606,0.007715705947045535,0.2702644295391312,0.871887804400179
CHN,2003,31,5,0.16129032258064516,0.10030626550099334,0.03225806451612903,0.015361374495257858,0.2781062993496772,0.26716713554687893,0.4910622966756519,0.0,0.0,0.0,0.04828339598683693,0.0,0.0,0.0,0.07830915639418418,0.8933677207105367
NOR,1983,8,1,0.125,0.07921099193134128,0.0,0.0,0.2540583129033025,0.2361404586130632,0.46638861770319706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07984556174526382,0.8416216110172043
DEU,1984,1553,481,0.30972311654861556,0.20846369481740112,0.10753380553766903,0.006170231989714667,0.277702346029312,0.32746564167503656,0.4784228692023065,0.0,0.0005067216230358874,0.0,0.016790300580532387,0.0009137535347091376,0.0,0.0010674246348644442,0.21609201930279137,0.8313491768173534
USA,1985,19468,5960,0.3061434148346004,0.21435769644177374,0.11521471132114239,0.012539247848253584,0.2832299520965951,0.32400187432418337,0.4759845209847449,0.001014721122091928,0.001169399219985651,0.00025479162225136587,0.030925195598778772,0.004126408080934459,0.0,0.0017014088519844736,0.2185541719151834,0.8389187221191333
GBR,1988,459,112,0.2440087145969499,0.17851865761647454,0.09803921568627451,0.009298786731974684,0.2885542041085155,0.2945819147865094,0.4806203076957497,0.00223440065166868,0.0013771689734826964,0.0,0.02350840875940768,0.0008572316781859838,0.0,0.0013771689734826964,0.19906971939842233,0.8662203423371719
USA,1995,24871,7405,0.29773631940814604,0.21874981782943284,0.13630332515781432,0.019501640452801942,0.29525291334308074,0.3111755938425384,0.47665993534109596,0.0013521434819196764,0.0044931120245798725,0.001964507360760008,0.041909878341715376,0.0075450087086362605,0.0009903763036855247,0.0047497400220985675,0.23796508491534563,0.8632487225520074
SWE,1996,333,89,0.2672672672672673,0.19577092668682597,0.14114114114114115,0.020710228746649472,0.2956096486543224,0.27687829326696434,0.47408036786644175,0.0011815896104725723,0.017594494785427264,0.0,0.025552199178512064,0.014245558647139027,0.001898259936422095,0.0023631792209451445,0.19438632965139568,0.8884086874559359
SSD,1996,13,3,0.23076923076923078,0.2357927549956162,0.23076923076923078,0.016137896208700046,0.2987016066207293,0.3202086755097815,0.4650505121625441,0.0,0.0,0.0,0.048624658371427515,0.0,0.0,0.0,0.4043195415660598,0.9530405715832623
DEU,1998,2632,714,0.2712765957446808,0.19631371202190706,0.11170212765957446,0.012914314947810843,0.293262502332629,0.30529730125389754,0.4800438179453103,0.00029898886040073447,0.002530497867564322,0.0008065344885312087,0.029368520158858165,0.0026455613666401426,0.0038349503528968404,0.002170710995781289,0.18855350915671412,0.8597682527596247
CHE,1998,216,90,0.4166666666666667,0.28636745245530354,0.13425925925925927,0.0123122953037803,0.2864155359577486,0.377516257957827,0.48375168007072383,0.0,0.0040030773924230895,0.0,0.03245474942795614,0.0018216173161452157,0.0,0.0,0.27425623330690674,0.7727163985463052
TWN,1998,409,63,0.15403422982885084,0.10863361932415284,0.06356968215158924,0.009532942376699468,0.27822303736603266,0.18687028210701134,0.4803201423941964,0.000962027726863977,0.00154552703870063,0.0,0.02120375867917149,0.0028614649881147603,0.00154552703870063,0.04097763601987484,0.09702321559139644,0.9209506326915801
VGB,1999,1,0,0.0,0.0021317176201123664,0.0,0.0,0.23147521650098238,0.06374108628523863,0.5053246775553745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021317176201123664,0.9957365647597752
JPN,2009,19608,5272,0.2688698490412077,0.199644204595343,0.1272439820481436,0.01934827282382179,0.30749705324842397,0.2770312340287934,0.48936835926046945,0.0010997130269218005,0.007768556069492556,0.0003674005281457536,0.0421614661020496,0.005930432816372048,0.00047267994510935833,0.014969250555895099,0.20366003071094357,0.8798233239710794
AUT,2009,47,8,0.1702127659574468,0.11046195594949375,0.06382978723404255,0.01570304884790061,0.31176247336819773,0.2097103615083664,0.4842982461153091,0.0,0.0,0.0,0.04958743658627044,0.0,0.0,0.0,0.12755169856384435,0.9156518962852215
SWE,2002,828,166,0.20048309178743962,0.15675007838125435,0.10024154589371981,0.02331056231973819,0.30812132722561325,0.22869006194483552,0.4732790320995312,0.0017138396611150856,0.023748372062987872,0.0007634306266045383,0.02471911237186444,0.016772327804331282,0.0014134531161098271,0.005275471379168344,0.14947484134166136,0.9112375003092075
BRB,2002,71,3,0.04225352112676056,0.045314177585609725,0.04225352112676056,0.011513247202421185,0.26876326167622594,0.1017128528038719,0.4748882762973012,0.0,0.0,0.0,0.03110347871384352,0.005541821694188261,0.0,0.016625465082564784,0.02955059016940507,0.9836728275871315
CYM,2003,25,6,0.24,0.11554758873970532,0.04,0.012583162990604024,0.3885011437563952,0.2483817218384927,0.4744222645894651,0.0,0.0,0.0,0.0,0.03671660005504405,0.0,0.01573877361149466,0.1546265430190598,0.8651717464029494
BEL,2005,39,9,0.23076923076923078,0.1800255877969038,0.15384615384615385,0.02666921930341473,0.29631655285544967,0.2967430556463348,0.4852104880242361,0.0,0.01008895744326581,0.0,0.042090629656793783,0.04478647324177568,0.0,0.0,0.24752623018607087,0.9249000344861418
BRA,2008,14,3,0.21428571428571427,0.1825565542212501,0.07142857142857142,0.027256718472159703,0.2779842858538785,0.29694292670226624,0.46815758546601144,0.04515146848775412,0.0,0.0,0.05549070284654073,0.0,0.0,0.0,0.2281760710057966,0.8692604450991505
ZAF,2009,4,0,0.0,0.03210338760298644,0.0,0.0,0.2592567983942411,0.22115134576010706,0.4787206170422029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027717110113994154,0.9357932247940272
BEL,1988,9,0,0.0,0.02456872268769939,0.0,0.0,0.2645002884844281,0.21359144731716737,0.47213121634793215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030770458169300074,0.9508625546246012
ISL,2009,1,0,0.0,0.0016145318167772585,0.0,0.0,0.2719030064025366,0.0463145639149994,0.5265677772957678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016145318167772582,0.9967709363664455
USA,1978,19622,6102,0.3109774742635817,0.21445209995613912,0.11298542452349404,0.010127241841448554,0.28059422579095644,0.32759043942999144,0.47606620815415135,0.000356300347506631,0.000690017159451337,0.00021268701566684622,0.026512006907998698,0.002739291985251024,2.00524584796334e-05,0.0009669320488079352,0.21789409291775302,0.8336991301843599
COL,2015,1,1,1.0,0.5162960767674047,0.0,0.0,0.28653911356079864,0.5342073844666971,0.5509106795696779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162960767674047,0.03259215353480949
CAN,1977,129,37,0.2868217054263566,0.20435062999705972,0.13178294573643412,0.011325257099758554,0.27396725039949793,0.3171191733635118,0.4729320618155415,0.0,0.0,0.0,0.019994802936581898,0.01397255611602709,0.0,0.0,0.23134135244111143,0.8607282428039101
AUS,1977,9,5,0.5555555555555556,0.31770068457915274,0.1111111111111111,0.04667465209266683,0.32350355673142556,0.41891754884257515,0.44740983432561265,0.0,0.0,0.0,0.14570937129594086,0.0,0.0,0.0,0.27773853278567445,0.7624013386798727
KNA,2001,7,0,0.0,0.009752124193281085,0.0,0.0,0.2864945232351275,0.10111184718132071,0.46917087756699294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010666157035661674,0.9804957516134378
NZL,1998,3,1,0.3333333333333333,0.3474017773168403,0.3333333333333333,0.0,0.2671569968110185,0.387245772180036,0.46303317959860973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208966796877414,0.914758005561807
MEX,1998,2,1,0.5,0.47102786000333197,0.5,0.0,0.27726163927081143,0.44769764919948907,0.46656754192125627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31672445989974607,0.9258204006215152
SGP,2003,126,20,0.15873015873015872,0.11523833093548394,0.07142857142857142,0.008791866586893205,0.2891894292286972,0.2029658107621988,0.4784189301114624,0.0,0.0031227725419632267,0.0,0.016279204747871815,0.0050168298319726795,0.0,0.011262374915899133,0.09702502928045721,0.9197687771819584
KNA,2003,3,0,0.0,0.013497629596784107,0.0,0.0,0.2527016720502719,0.1373898767880217,0.5121630165125527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388430611103105,0.9730047408064318
AUT,1976,2,0,0.0,0.029898380261672974,0.0,0.0,0.264121413384594,0.23432049337592237,0.5130685499100863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023406794606679437,0.940203239476654
RUS,2017,2,0,0.0,0.0885077496995427,0.0,0.0,0.304970191805277,0.3560882962842547,0.46035439447222554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885077496995427,0.8229845006009147
LTU,2013,1,0,0.0,0.0063096607369331845,0.0,0.0,0.24660118276732543,0.1466837367088398,0.4928213070504828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063096607369331845,0.9873806785261336
NOR,1991,18,4,0.2222222222222222,0.10865387750085681,0.05555555555555555,0.007878905945118801,0.2919474866571031,0.29170336904681027,0.46854619507912254,0.0,0.0,0.0,0.021859407793742586,0.0,0.0,0.0,0.11046149226385091,0.8928228510512786
IRL,1999,2,1,0.5,0.4978140839558645,0.5,0.0,0.25117654972953524,0.4887954233215406,0.47498909863069516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216280325618823,0.9905115888481422
THA,2017,1,0,0.0,0.024440608071820517,0.0,0.0,0.2755805160594453,0.25203592040416706,0.46948805116223724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024440608071820514,0.951118783856359
CHE,1984,127,57,0.44881889763779526,0.26395011949953223,0.10236220472440945,0.0019371215114208104,0.2763885552234684,0.36626327051803065,0.48272864892362555,0.0,0.0,0.0,0.0061170853531619706,0.0,0.0,0.0,0.2701187828761928,0.7409365122655669
HUN,2011,1,0,0.0,0.002041401109382128,0.0,0.0,0.23147521650098238,0.06048926711237778,0.493116688473652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002041401109382128,0.9959171977812358
ZAF,1986,1,0,0.0,0.02266553484831305,0.0,0.0,0.24660118276732543,0.24378072217393365,0.47579593839866413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02266553484831305,0.9546689303033739
USA,1979,14222,4497,0.31620025312895517,0.21899785826788298,0.11679088735761496,0.010641514071127352,0.28139429290615164,0.32981891333076846,0.47612019700343244,0.0006834036041860492,0.0007441567166971066,0.00015440367594254402,0.027499363457092797,0.002941737223389425,0.00012673743066850615,0.0012311982801233917,0.22106180848795037,0.833197653086191
HRV,2000,1,1,1.0,0.2571792011718214,0.0,0.0,0.262378117960959,0.44775663805465205,0.47491484869871714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571792011718214,0.48564159765635717
PRK,2002,1,0,0.0,0.14229916744178792,0.0,0.0,0.2719030064025366,0.3934256249554068,0.5336747405688494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14229916744178792,0.7154016651164241
LUX,1995,1,1,1.0,0.8808384778308314,1.0,0.0,0.26759334305557764,0.6776512784319095,0.4576954931548531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8808384778308314,0.7616769556616627
IDN,1991,1,1,1.0,0.5493332546856109,0.0,0.0,0.2755805160594453,0.5432265354932332,0.5364328557443427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493332546856109,0.09866650937122179
ARG,2020,1,0,0.0,0.034079031485377456,0.0,0.0,0.30142693505959456,0.27989915448725716,0.49017567218755437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034079031485377456,0.9318419370292451
EST,2015,1,1,1.0,0.9986737074179033,1.0,0.2823667008032081,0.5290560567943436,0.9443132390239686,0.5130437706287972,0.0,0.3934693402873666,0.0,0.0,0.3934693402873666,0.0,0.0,0.9986737074179032,0.9973474148358066
ESP,2004,2,0,0.0,0.04293015363911982,0.0,0.0,0.28843659910390684,0.23441136592333256,0.46455652751537774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519795007778971,0.9141396927217603
BHS,1984,1,0,0.0,0.004981714289000734,0.0,0.0,0.2557519166917451,0.12964961287003177,0.44176831604889727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004981714289000734,0.9900365714219985
NLD,2017,2290,930,0.40611353711790393,0.32132344144559455,0.2388646288209607,0.04256265337662272,0.3428056470923514,0.3878028467509752,0.48760276020322824,0.005225604084035662,0.012932854954008345,0.002721382584698849,0.09545760145580193,0.014599623883372551,0.000339244471550904,0.011550412163948575,0.33457974018324854,0.860807395506461
SGP,2017,673,137,0.20356612184249628,0.17568657130527934,0.13075780089153047,0.037390187233433306,0.34677201737976077,0.22602490087859137,0.47262164930892747,0.004641772542873886,0.004447156910182403,0.0032778572362229183,0.0857729527495086,0.015081401088303626,0.00209359643191698,0.02195767173604541,0.1676648832154037,0.9375235114877554
CYM,2017,967,70,0.07238883143743537,0.059883211697426594,0.03929679420889348,0.00978049499540205,0.3309032236775084,0.13567556674694883,0.486551234006124,0.0016171753055080696,0.002270867713810611,0.0028132106932198505,0.01160046479735211,0.010216100590096058,0.00040689693928372964,0.009269149794167405,0.06077863772007353,0.9655518053093548
CHN,2017,564,84,0.14893617021276595,0.11035133843316143,0.06382978723404255,0.010308647065119879,0.3043618654220426,0.20769781161740053,0.4863780176206674,0.0024982099267378153,0.0006976406742683804,0.0,0.023841832532132155,0.004472296409056505,0.0,0.012551631729941367,0.11564339520864751,0.9156721741314457
